pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.175944624767152e-05,policeman,0,alcoholism-whiskey,0.0,9,8
8.193267273278375e-05,tropic,0,alcoholism-whiskey,0.0,8,7
8.238678955017514e-05,tropics,0,alcoholism-whiskey,0.0,8,7
8.110642983528536e-05,trot,0,alcoholism-whiskey,0.0,9,7
8.441383034955792e-05,tripping,0,alcoholism-whiskey,0.0,9,7
8.020019747501201e-05,plaything,0,alcoholism-whiskey,0.0,8,9
8.342478860789691e-05,tumbling,0,alcoholism-whiskey,0.0,8,8
8.055602775447583e-05,plentiful,0,alcoholism-whiskey,0.0,9,9
8.134560257972643e-05,pledge,0,alcoholism-whiskey,0.0,9,6
8.221974284584118e-05,tundra,0,alcoholism-whiskey,0.0,10,7
7.875328122392376e-05,tunes,0,alcoholism-whiskey,0.0,9,6
8.145526702413761e-05,tunnel,0,alcoholism-whiskey,0.0,9,6
8.224829636378089e-05,plead,0,alcoholism-whiskey,0.0,9,7
8.223854546539813e-05,plea,0,alcoholism-whiskey,0.0,9,6
8.042327357751708e-05,plaza,0,alcoholism-whiskey,0.0,9,7
8.13016765269003e-05,plethora,0,alcoholism-whiskey,0.0,7,8
8.0615150217114e-05,playing,0,alcoholism-whiskey,0.0,8,7
8.21024166119873e-05,turf,0,alcoholism-whiskey,0.0,10,7
8.149997443933502e-05,turncoat,0,alcoholism-whiskey,0.0,9,8
8.068823939082166e-05,turning,0,alcoholism-whiskey,0.0,9,7
7.963786252513458e-05,turnip,0,alcoholism-whiskey,0.0,9,7
8.086564374490916e-05,playful,0,alcoholism-whiskey,0.0,8,7
8.064926593744549e-05,player,0,alcoholism-whiskey,0.0,9,6
8.141427772457666e-05,tusks,0,alcoholism-whiskey,0.0,9,5
8.145413219093826e-05,tutor,0,alcoholism-whiskey,0.0,9,7
8.054112979545759e-05,tutu,0,alcoholism-whiskey,0.0,10,7
0.00010121740653409204,tumbler,0,alcoholism-whiskey,0.0,9,6
8.164893640701195e-05,tumble,0,alcoholism-whiskey,0.0,9,6
8.152409492789432e-05,pentecostal,0,alcoholism-whiskey,0.0,10,10
8.139727463590852e-05,plumber,0,alcoholism-whiskey,0.0,9,6
7.941324296543252e-05,trustworthy,0,alcoholism-whiskey,0.0,10,9
8.083802754772718e-05,plural,0,alcoholism-whiskey,0.0,8,7
7.980687198374685e-05,truthfully,0,alcoholism-whiskey,0.0,9,8
8.27684425983938e-05,trying,0,alcoholism-whiskey,0.0,9,7
8.145851998957685e-05,plunger,0,alcoholism-whiskey,0.0,9,6
8.151908690366921e-05,tub,0,alcoholism-whiskey,0.0,10,7
8.154803525219052e-05,plunge,0,alcoholism-whiskey,0.0,9,6
8.087580362719066e-05,plump,0,alcoholism-whiskey,0.0,9,7
8.16088369581342e-05,plumbing,0,alcoholism-whiskey,0.0,8,8
7.962129456444575e-05,tuba,0,alcoholism-whiskey,0.0,10,7
8.024062843930638e-05,plumb,0,alcoholism-whiskey,0.0,9,7
8.14237295798449e-05,tulip,0,alcoholism-whiskey,0.0,8,7
8.848116560378281e-05,tuberculosis,0,alcoholism-whiskey,0.0,9,12
8.116217060246811e-05,plum,0,alcoholism-whiskey,0.0,8,7
8.203387042570136e-05,tuck,0,alcoholism-whiskey,0.0,9,6
8.22801601280318e-05,plug,0,alcoholism-whiskey,0.0,9,7
8.158230982383333e-05,pluck,0,alcoholism-whiskey,0.0,9,6
8.156271206358896e-05,plow,0,alcoholism-whiskey,0.0,8,7
8.176968735229541e-05,plotting,0,alcoholism-whiskey,0.0,7,8
8.066762066668774e-05,plot,0,alcoholism-whiskey,0.0,8,7
8.17925574120023e-05,pliers,0,alcoholism-whiskey,0.0,8,6
7.931689848355664e-05,tuition,0,alcoholism-whiskey,0.0,9,6
8.170645551529971e-05,trite,0,alcoholism-whiskey,0.0,9,5
7.986500293754595e-05,tripod,0,alcoholism-whiskey,0.0,9,6
8.209618189593704e-05,prank,0,alcoholism-whiskey,0.0,10,6
7.918951026359615e-05,poster,0,alcoholism-whiskey,0.0,9,5
8.151585258133068e-05,treason,0,alcoholism-whiskey,0.0,9,7
8.044717211900275e-05,treasure,0,alcoholism-whiskey,0.0,10,7
8.649129124360905e-05,potent,0,alcoholism-whiskey,0.0,9,7
8.200676949231904e-05,treaty,0,alcoholism-whiskey,0.0,10,6
8.192636201181691e-05,tremble,0,alcoholism-whiskey,0.0,9,7
8.002600615652758e-05,posture,0,alcoholism-whiskey,0.0,9,7
8.156391952026626e-05,postulate,0,alcoholism-whiskey,0.0,9,9
8.141025613514058e-05,postpone,0,alcoholism-whiskey,0.0,9,8
7.947469985112515e-05,postman,0,alcoholism-whiskey,0.0,9,7
8.189484214396808e-05,posterior,0,alcoholism-whiskey,0.0,9,8
7.86910930413711e-05,postcard,0,alcoholism-whiskey,0.0,9,8
8.070411541975354e-05,potter,0,alcoholism-whiskey,0.0,9,6
7.943141307129758e-05,postal,0,alcoholism-whiskey,0.0,9,6
7.916348465472927e-05,postage,0,alcoholism-whiskey,0.0,9,7
8.152796521393153e-05,possum,0,alcoholism-whiskey,0.0,8,6
8.188546467535616e-05,possibly,0,alcoholism-whiskey,0.0,9,6
8.238901601072974e-05,tremor,0,alcoholism-whiskey,0.0,9,7
8.19284969942386e-05,possibility,0,alcoholism-whiskey,0.0,9,9
8.165834732565983e-05,trench,0,alcoholism-whiskey,0.0,10,7
8.06981515177693e-05,possessive,0,alcoholism-whiskey,0.0,9,9
7.937087983518934e-05,possessions,0,alcoholism-whiskey,0.0,10,10
8.033930267936614e-05,possession,0,alcoholism-whiskey,0.0,9,9
8.040344228971255e-05,possess,0,alcoholism-whiskey,0.0,8,6
7.893749865468789e-05,pots,0,alcoholism-whiskey,0.0,8,6
8.116491029793948e-05,treadmill,0,alcoholism-whiskey,0.0,9,9
8.096371869654182e-05,positively,0,alcoholism-whiskey,0.0,10,7
8.263474031826137e-05,powerless,0,alcoholism-whiskey,0.0,8,8
8.21145265026845e-05,transplant,0,alcoholism-whiskey,0.0,9,9
8.148764136216734e-05,transportation,0,alcoholism-whiskey,0.0,11,13
8.168622588444078e-05,praline,0,alcoholism-whiskey,0.0,8,7
8.212090260793617e-05,trapeze,0,alcoholism-whiskey,0.0,10,7
8.141588523597983e-05,trapper,0,alcoholism-whiskey,0.0,10,6
0.00011486395393732667,trashed,0,alcoholism-whiskey,0.0,9,5
8.099924636844407e-05,pragmatic,0,alcoholism-whiskey,0.0,9,9
8.335329694175241e-05,trauma,0,alcoholism-whiskey,0.0,10,7
8.076187569651355e-05,practical,0,alcoholism-whiskey,0.0,10,9
8.184823021949536e-05,powers,0,alcoholism-whiskey,0.0,8,7
8.064234289042548e-05,traveling,0,alcoholism-whiskey,0.0,8,9
8.125061597166679e-05,pottery,0,alcoholism-whiskey,0.0,9,6
8.089406240409085e-05,traverse,0,alcoholism-whiskey,0.0,9,8
8.027777588827467e-05,tray,0,alcoholism-whiskey,0.0,10,6
8.226111865584877e-05,treacherous,0,alcoholism-whiskey,0.0,10,10
8.13032170146259e-05,treachery,0,alcoholism-whiskey,0.0,10,7
8.166552417399788e-05,tread,0,alcoholism-whiskey,0.0,10,7
7.973813521861276e-05,pounds,0,alcoholism-whiskey,0.0,8,7
7.98992279908743e-05,pound,0,alcoholism-whiskey,0.0,9,7
8.111392657427261e-05,pounce,0,alcoholism-whiskey,0.0,9,6
8.07298484909793e-05,poultry,0,alcoholism-whiskey,0.0,8,6
8.125273690120501e-05,pouch,0,alcoholism-whiskey,0.0,9,7
8.149944329583124e-05,potty,0,alcoholism-whiskey,0.0,9,6
7.910920818860971e-05,positivity,0,alcoholism-whiskey,0.0,9,8
8.213247344063597e-05,polo,0,alcoholism-whiskey,0.0,8,7
8.093280964230608e-05,poof,0,alcoholism-whiskey,0.0,8,7
8.213921771061067e-05,popping,0,alcoholism-whiskey,0.0,8,7
8.131716129117903e-05,poplar,0,alcoholism-whiskey,0.0,8,7
7.99017543863333e-05,trident,0,alcoholism-whiskey,0.0,10,6
8.146687595998771e-05,pope,0,alcoholism-whiskey,0.0,9,6
8.258590907715528e-05,trigger,0,alcoholism-whiskey,0.0,10,5
8.186826775927026e-05,trigonometry,0,alcoholism-whiskey,0.0,10,9
8.475372454005808e-05,poorly,0,alcoholism-whiskey,0.0,8,6
7.938967926916717e-05,trillion,0,alcoholism-whiskey,0.0,8,7
8.105983611667587e-05,trim,0,alcoholism-whiskey,0.0,8,6
8.175717279828493e-05,trimmer,0,alcoholism-whiskey,0.0,10,5
8.162528597999653e-05,poodle,0,alcoholism-whiskey,0.0,8,6
8.280855194705249e-05,tricky,0,alcoholism-whiskey,0.0,10,4
8.170722294390177e-05,trinity,0,alcoholism-whiskey,0.0,9,5
8.135838557317086e-05,ponytail,0,alcoholism-whiskey,0.0,9,8
8.231893874626271e-05,triple,0,alcoholism-whiskey,0.0,9,5
8.130805091469495e-05,pondering,0,alcoholism-whiskey,0.0,9,9
8.115510516944431e-05,ponder,0,alcoholism-whiskey,0.0,9,6
8.201510141682469e-05,poncho,0,alcoholism-whiskey,0.0,8,7
8.107823116579075e-05,pompous,0,alcoholism-whiskey,0.0,8,7
8.060909576921735e-05,pomp,0,alcoholism-whiskey,0.0,9,7
8.162920578379895e-05,pomegranate,0,alcoholism-whiskey,0.0,11,11
8.170259518039196e-05,polygon,0,alcoholism-whiskey,0.0,9,7
8.162856302781953e-05,polyester,0,alcoholism-whiskey,0.0,10,7
8.229013856980053e-05,poppy,0,alcoholism-whiskey,0.0,9,6
8.19832288537768e-05,trespass,0,alcoholism-whiskey,0.0,9,7
8.128790999968049e-05,tribe,0,alcoholism-whiskey,0.0,9,5
8.097826754930482e-05,triad,0,alcoholism-whiskey,0.0,9,6
8.147183272298443e-05,triangular,0,alcoholism-whiskey,0.0,10,9
8.007517025478307e-05,tribal,0,alcoholism-whiskey,0.0,9,6
7.923009039708089e-05,pose,0,alcoholism-whiskey,0.0,8,5
7.990944064364326e-05,portray,0,alcoholism-whiskey,0.0,9,6
7.920454746166804e-05,portrait,0,alcoholism-whiskey,0.0,9,8
8.150167477861645e-05,portly,0,alcoholism-whiskey,0.0,8,6
7.870220257188531e-05,portfolio,0,alcoholism-whiskey,0.0,7,9
8.151589244138416e-05,portal,0,alcoholism-whiskey,0.0,9,7
8.172950452653187e-05,portable,0,alcoholism-whiskey,0.0,9,8
8.114266316502268e-05,tribune,0,alcoholism-whiskey,0.0,10,6
8.040678724922759e-05,popular,0,alcoholism-whiskey,0.0,8,7
7.821334826165982e-05,tribute,0,alcoholism-whiskey,0.0,10,6
8.115964743086849e-05,porridge,0,alcoholism-whiskey,0.0,9,7
8.202531056396722e-05,trick,0,alcoholism-whiskey,0.0,9,5
8.164478633584829e-05,trickery,0,alcoholism-whiskey,0.0,10,4
8.118686534044876e-05,porpoise,0,alcoholism-whiskey,0.0,7,7
8.169033831708202e-05,tricks,0,alcoholism-whiskey,0.0,9,5
8.208499313559367e-05,trickster,0,alcoholism-whiskey,0.0,10,6
8.15353724806438e-05,porcupine,0,alcoholism-whiskey,0.0,9,9
8.182565615932412e-05,porch,0,alcoholism-whiskey,0.0,9,7
8.102468675999563e-05,porcelain,0,alcoholism-whiskey,0.0,9,9
8.082402446912032e-05,popularity,0,alcoholism-whiskey,0.0,9,9
8.409372754161351e-05,urinate,0,alcoholism-whiskey,0.0,10,6
8.096445798677357e-05,slang,0,alcoholism-whiskey,0.0,9,7
8.210233672546108e-05,pensive,0,alcoholism-whiskey,0.0,9,6
8.150915099403174e-05,winner,0,alcoholism-whiskey,0.0,10,4
8.139050211857172e-05,wiggly,0,alcoholism-whiskey,0.0,9,4
8.212438416888075e-05,wigwam,0,alcoholism-whiskey,0.0,9,5
8.085088838294165e-05,offering,0,alcoholism-whiskey,0.0,9,8
8.133318279332409e-05,wildlife,0,alcoholism-whiskey,0.0,8,7
8.326164411118373e-05,willpower,0,alcoholism-whiskey,0.0,9,7
8.130065544375541e-05,offensive,0,alcoholism-whiskey,0.0,9,8
8.257276586165747e-05,wimp,0,alcoholism-whiskey,0.0,9,5
8.263686096309655e-05,offended,0,alcoholism-whiskey,0.0,10,7
8.165272643341487e-05,offend,0,alcoholism-whiskey,0.0,9,7
8.231746216877815e-05,wince,0,alcoholism-whiskey,0.0,10,4
8.222698332425283e-05,odorous,0,alcoholism-whiskey,0.0,7,7
8.126825771492794e-05,windmill,0,alcoholism-whiskey,0.0,9,7
8.077376049070507e-05,odometer,0,alcoholism-whiskey,0.0,9,7
8.159575681474421e-05,odds,0,alcoholism-whiskey,0.0,8,6
8.224707136583459e-05,windscreen,0,alcoholism-whiskey,0.0,10,7
8.361037886055382e-05,windshield,0,alcoholism-whiskey,0.0,10,7
8.086822132494554e-05,wing,0,alcoholism-whiskey,0.0,9,5
8.137100514897213e-05,oddity,0,alcoholism-whiskey,0.0,8,6
8.072117790601905e-05,wink,0,alcoholism-whiskey,0.0,9,4
8.1687362595167e-05,octopus,0,alcoholism-whiskey,0.0,7,7
8.115184932218689e-05,wiggle,0,alcoholism-whiskey,0.0,9,5
8.09638589972384e-05,wiener,0,alcoholism-whiskey,0.0,10,4
8.180621639146689e-05,wholly,0,alcoholism-whiskey,0.0,7,4
8.24225985518982e-05,older,0,alcoholism-whiskey,0.0,8,6
7.97712158420375e-05,whiz,0,alcoholism-whiskey,0.0,8,4
8.311679036117175e-05,ointment,0,alcoholism-whiskey,0.0,10,7
8.168746098320318e-05,oink,0,alcoholism-whiskey,0.0,8,5
8.161970206963159e-05,whoever,0,alcoholism-whiskey,0.0,8,4
8.169869245184141e-05,whom,0,alcoholism-whiskey,0.0,7,5
8.176117416027314e-05,widow,0,alcoholism-whiskey,0.0,9,5
8.161198810435683e-05,whomever,0,alcoholism-whiskey,0.0,9,5
8.203918731461718e-05,ohm,0,alcoholism-whiskey,0.0,7,6
8.05616536608275e-05,whoops,0,alcoholism-whiskey,0.0,7,5
8.209606511153499e-05,wick,0,alcoholism-whiskey,0.0,9,4
8.1623489664976e-05,offline,0,alcoholism-whiskey,0.0,7,7
8.149887418104309e-05,widget,0,alcoholism-whiskey,0.0,10,4
8.186368395586795e-05,officer,0,alcoholism-whiskey,0.0,9,6
8.049173073324568e-05,organizer,0,alcoholism-whiskey,0.0,10,8
8.125803094957481e-05,occurrence,0,alcoholism-whiskey,0.0,9,9
8.115209747912496e-05,obscene,0,alcoholism-whiskey,0.0,9,6
8.03888591781262e-05,oboe,0,alcoholism-whiskey,0.0,8,6
8.23273506461078e-05,obnoxious,0,alcoholism-whiskey,0.0,8,9
8.130034016977463e-05,oblivious,0,alcoholism-whiskey,0.0,8,8
8.402843958161265e-05,oblivion,0,alcoholism-whiskey,0.0,9,7
8.176412781400046e-05,obliterate,0,alcoholism-whiskey,0.0,10,9
8.10538463467807e-05,wish,0,alcoholism-whiskey,0.0,8,4
8.157389119663355e-05,obliged,0,alcoholism-whiskey,0.0,8,6
8.183135910429056e-05,obligatory,0,alcoholism-whiskey,0.0,10,8
8.156005102389507e-05,obligation,0,alcoholism-whiskey,0.0,9,9
8.127311081622702e-05,objector,0,alcoholism-whiskey,0.0,10,8
8.200528487677107e-05,objective,0,alcoholism-whiskey,0.0,9,9
8.155462494366955e-05,objection,0,alcoholism-whiskey,0.0,9,9
8.104640980753195e-05,wishful,0,alcoholism-whiskey,0.0,9,5
8.090343726359206e-05,wishing,0,alcoholism-whiskey,0.0,8,5
8.374715828023562e-05,wistful,0,alcoholism-whiskey,0.0,9,5
8.054075668465784e-05,wit,0,alcoholism-whiskey,0.0,9,5
8.12881829106264e-05,obedient,0,alcoholism-whiskey,0.0,9,7
8.139953943927372e-05,obedience,0,alcoholism-whiskey,0.0,10,8
8.149004637626075e-05,witchcraft,0,alcoholism-whiskey,0.0,9,8
8.307662675220745e-05,witches,0,alcoholism-whiskey,0.0,8,5
8.105552355163625e-05,withdraw,0,alcoholism-whiskey,0.0,9,7
8.117619778206545e-05,obscure,0,alcoholism-whiskey,0.0,9,7
8.023747834051787e-05,observant,0,alcoholism-whiskey,0.0,10,9
8.017357742488326e-05,observation,0,alcoholism-whiskey,0.0,10,11
8.104764593393686e-05,obtain,0,alcoholism-whiskey,0.0,8,7
8.133715300221769e-05,occur,0,alcoholism-whiskey,0.0,9,7
8.063999825120697e-05,winning,0,alcoholism-whiskey,0.0,9,6
8.174981351388002e-05,occult,0,alcoholism-whiskey,0.0,8,7
8.18105463624721e-05,occasionally,0,alcoholism-whiskey,0.0,10,10
8.214698473076469e-05,occasional,0,alcoholism-whiskey,0.0,9,9
8.225815107185289e-05,occasion,0,alcoholism-whiskey,0.0,8,7
8.134905275682157e-05,obviously,0,alcoholism-whiskey,0.0,9,7
8.165287112099635e-05,wiper,0,alcoholism-whiskey,0.0,10,4
8.153999412535973e-05,obtuse,0,alcoholism-whiskey,0.0,8,6
8.086190144749075e-05,wire,0,alcoholism-whiskey,0.0,9,4
8.141870989029684e-05,obstruction,0,alcoholism-whiskey,0.0,10,11
8.028209701196991e-05,observe,0,alcoholism-whiskey,0.0,9,7
8.15845061544617e-05,obstruct,0,alcoholism-whiskey,0.0,10,8
8.143300738068901e-05,wireless,0,alcoholism-whiskey,0.0,8,6
8.16947385532513e-05,wires,0,alcoholism-whiskey,0.0,9,4
8.273068844785268e-05,obstinate,0,alcoholism-whiskey,0.0,10,8
8.224543305794691e-05,obstacle,0,alcoholism-whiskey,0.0,9,8
8.266236816998892e-05,obsolete,0,alcoholism-whiskey,0.0,8,7
8.264116576642504e-05,obsessive,0,alcoholism-whiskey,0.0,9,8
8.264035603532357e-05,obsession,0,alcoholism-whiskey,0.0,9,8
8.179173583759255e-05,wiring,0,alcoholism-whiskey,0.0,9,5
8.11775439008545e-05,wiry,0,alcoholism-whiskey,0.0,9,4
8.311688208537785e-05,obsessed,0,alcoholism-whiskey,0.0,9,6
8.060477660572839e-05,oligarchy,0,alcoholism-whiskey,0.0,9,7
8.054962346424679e-05,whiteboard,0,alcoholism-whiskey,0.0,10,7
8.101226530875125e-05,opulent,0,alcoholism-whiskey,0.0,8,7
8.129823810798708e-05,welcoming,0,alcoholism-whiskey,0.0,7,8
8.195665394394209e-05,optional,0,alcoholism-whiskey,0.0,9,7
8.18187725298434e-05,option,0,alcoholism-whiskey,0.0,8,7
7.969205473605783e-05,optimistic,0,alcoholism-whiskey,0.0,10,8
8.036606407131757e-05,optimist,0,alcoholism-whiskey,0.0,8,7
7.997331063060852e-05,optimism,0,alcoholism-whiskey,0.0,7,7
8.109771834830903e-05,weld,0,alcoholism-whiskey,0.0,9,6
8.156869527340856e-05,optics,0,alcoholism-whiskey,0.0,8,7
8.162815215237158e-05,optical,0,alcoholism-whiskey,0.0,9,7
8.094019178785764e-05,welding,0,alcoholism-whiskey,0.0,9,6
8.248854850896751e-05,optic,0,alcoholism-whiskey,0.0,8,7
8.207713313411587e-05,opt,0,alcoholism-whiskey,0.0,9,7
8.138080870207308e-05,oppressive,0,alcoholism-whiskey,0.0,9,9
8.032449282492763e-05,oppression,0,alcoholism-whiskey,0.0,9,9
8.092463457757522e-05,oppress,0,alcoholism-whiskey,0.0,8,7
8.204041932626149e-05,opposition,0,alcoholism-whiskey,0.0,8,9
8.11019376571125e-05,opposite,0,alcoholism-whiskey,0.0,8,7
8.176200365543343e-05,opposing,0,alcoholism-whiskey,0.0,8,7
8.185213779796632e-05,opposed,0,alcoholism-whiskey,0.0,9,6
8.186461215331919e-05,oppose,0,alcoholism-whiskey,0.0,8,6
8.145429034947974e-05,wellness,0,alcoholism-whiskey,0.0,9,6
8.138914568798994e-05,welcome,0,alcoholism-whiskey,0.0,8,6
8.00799382788729e-05,oral,0,alcoholism-whiskey,0.0,8,7
8.124436132186202e-05,orchid,0,alcoholism-whiskey,0.0,7,7
8.046161832278692e-05,organize,0,alcoholism-whiskey,0.0,9,8
8.212275142462077e-05,weeds,0,alcoholism-whiskey,0.0,9,6
8.150650737914293e-05,week,0,alcoholism-whiskey,0.0,10,5
8.129969020276602e-05,oregano,0,alcoholism-whiskey,0.0,9,7
8.188656207517348e-05,weekday,0,alcoholism-whiskey,0.0,10,5
8.373346302995236e-05,weekend,0,alcoholism-whiskey,0.0,10,5
8.186824975978108e-05,orderly,0,alcoholism-whiskey,0.0,9,6
7.911912008999272e-05,ordered,0,alcoholism-whiskey,0.0,9,6
8.06682739584848e-05,order,0,alcoholism-whiskey,0.0,9,6
8.143478486771212e-05,weekly,0,alcoholism-whiskey,0.0,9,4
8.131011419154562e-05,weirdo,0,alcoholism-whiskey,0.0,9,5
7.931168974872436e-05,orchestra,0,alcoholism-whiskey,0.0,8,7
8.168406306802445e-05,orchard,0,alcoholism-whiskey,0.0,8,7
8.17422850173989e-05,orbit,0,alcoholism-whiskey,0.0,8,7
8.151377467971228e-05,weeks,0,alcoholism-whiskey,0.0,9,5
8.119768260326951e-05,orate,0,alcoholism-whiskey,0.0,9,6
8.086034128838603e-05,weigh,0,alcoholism-whiskey,0.0,9,5
8.144064849363113e-05,weightless,0,alcoholism-whiskey,0.0,7,7
8.131278634230426e-05,weights,0,alcoholism-whiskey,0.0,8,5
8.146341995848222e-05,oranges,0,alcoholism-whiskey,0.0,9,6
8.138192417462779e-05,weighty,0,alcoholism-whiskey,0.0,9,4
8.131708146178088e-05,opportunity,0,alcoholism-whiskey,0.0,9,10
8.200178325007651e-05,opponent,0,alcoholism-whiskey,0.0,9,7
8.17090987704423e-05,opossum,0,alcoholism-whiskey,0.0,7,6
8.096576264177679e-05,omit,0,alcoholism-whiskey,0.0,8,6
8.232762441108069e-05,which,0,alcoholism-whiskey,0.0,8,4
7.895526744006953e-05,whim,0,alcoholism-whiskey,0.0,7,4
8.11943407686802e-05,online,0,alcoholism-whiskey,0.0,7,6
8.032818439019598e-05,whimsical,0,alcoholism-whiskey,0.0,10,5
8.15533553762211e-05,ongoing,0,alcoholism-whiskey,0.0,8,7
8.049434488062161e-05,oneself,0,alcoholism-whiskey,0.0,9,6
8.118675940551496e-05,once,0,alcoholism-whiskey,0.0,9,6
8.174748113646975e-05,omnipotent,0,alcoholism-whiskey,0.0,9,8
8.177674140449761e-05,wherever,0,alcoholism-whiskey,0.0,10,5
8.02108420913097e-05,whipping,0,alcoholism-whiskey,0.0,9,5
8.271115539381788e-05,ominous,0,alcoholism-whiskey,0.0,8,6
8.226227613133678e-05,whirlpool,0,alcoholism-whiskey,0.0,9,6
8.117558143127511e-05,omelet,0,alcoholism-whiskey,0.0,8,6
8.040620415767461e-05,whirlwind,0,alcoholism-whiskey,0.0,9,6
8.201568644317248e-05,whispering,0,alcoholism-whiskey,0.0,9,5
8.216155066505438e-05,whether,0,alcoholism-whiskey,0.0,9,4
8.194480935188267e-05,whereas,0,alcoholism-whiskey,0.0,9,5
8.179438673761042e-05,were,0,alcoholism-whiskey,0.0,10,5
8.130926103801518e-05,opal,0,alcoholism-whiskey,0.0,8,7
8.190900046724963e-05,werewolf,0,alcoholism-whiskey,0.0,8,7
8.232335885852743e-05,west,0,alcoholism-whiskey,0.0,9,5
8.343268983295906e-05,western,0,alcoholism-whiskey,0.0,10,5
8.200442734611971e-05,operation,0,alcoholism-whiskey,0.0,9,9
8.098386036929067e-05,operate,0,alcoholism-whiskey,0.0,9,7
8.233390023120103e-05,wetland,0,alcoholism-whiskey,0.0,9,6
8.458060059321891e-05,opener,0,alcoholism-whiskey,0.0,9,6
8.134393603491421e-05,whack,0,alcoholism-whiskey,0.0,9,4
8.059916103418693e-05,wham,0,alcoholism-whiskey,0.0,8,5
8.067120062400043e-05,wharf,0,alcoholism-whiskey,0.0,9,5
8.311120434214758e-05,onset,0,alcoholism-whiskey,0.0,9,5
8.361303652167151e-05,ooze,0,alcoholism-whiskey,0.0,8,6
8.178654122598424e-05,what,0,alcoholism-whiskey,0.0,9,5
8.063522089338666e-05,oops,0,alcoholism-whiskey,0.0,7,6
8.150047093763789e-05,oodles,0,alcoholism-whiskey,0.0,7,6
8.142354402855087e-05,whatever,0,alcoholism-whiskey,0.0,10,5
8.076127530911479e-05,onward,0,alcoholism-whiskey,0.0,9,7
8.026995212840323e-05,onto,0,alcoholism-whiskey,0.0,9,7
8.216678003892638e-05,wheelbarrow,0,alcoholism-whiskey,0.0,11,9
8.164942392406177e-05,whenever,0,alcoholism-whiskey,0.0,10,5
8.607884369511897e-05,withdrawal,0,alcoholism-whiskey,0.0,10,8
8.107323715461715e-05,oatmeal,0,alcoholism-whiskey,0.0,9,7
8.167889268558313e-05,oath,0,alcoholism-whiskey,0.0,9,7
8.183072043425787e-05,wrinkle,0,alcoholism-whiskey,0.0,9,4
8.197084917749804e-05,nominate,0,alcoholism-whiskey,0.0,9,7
8.148897891667997e-05,nomad,0,alcoholism-whiskey,0.0,9,7
8.238986182676432e-05,yank,0,alcoholism-whiskey,0.0,10,6
8.090652154656075e-05,yeah,0,alcoholism-whiskey,0.0,9,7
8.119841584702797e-05,year,0,alcoholism-whiskey,0.0,10,7
9.691695139506938e-05,nog,0,alcoholism-whiskey,0.0,9,7
8.240531362098711e-05,node,0,alcoholism-whiskey,0.0,9,6
8.097658921954317e-05,yearn,0,alcoholism-whiskey,0.0,10,7
8.15371753709061e-05,nod,0,alcoholism-whiskey,0.0,9,7
8.184957891367678e-05,nocturnal,0,alcoholism-whiskey,0.0,9,9
8.209851949963802e-05,nobody,0,alcoholism-whiskey,0.0,8,6
8.053823802464438e-05,noble,0,alcoholism-whiskey,0.0,8,6
8.115843941385656e-05,yearning,0,alcoholism-whiskey,0.0,9,8
8.121447550570149e-05,nobility,0,alcoholism-whiskey,0.0,7,6
8.99850726403166e-05,yeast,0,alcoholism-whiskey,0.0,9,6
8.123551721776011e-05,yelling,0,alcoholism-whiskey,0.0,8,7
7.900888160593414e-05,yen,0,alcoholism-whiskey,0.0,10,6
8.145360952761465e-05,yesterday,0,alcoholism-whiskey,0.0,10,7
7.955598506672287e-05,nirvana,0,alcoholism-whiskey,0.0,10,7
8.198851236303255e-05,yet,0,alcoholism-whiskey,0.0,10,6
7.997246545436337e-05,yam,0,alcoholism-whiskey,0.0,9,7
8.214564481017924e-05,yak,0,alcoholism-whiskey,0.0,10,6
8.197415521419918e-05,non,0,alcoholism-whiskey,0.0,9,7
8.187582482604037e-05,noon,0,alcoholism-whiskey,0.0,8,7
8.231782599105048e-05,wrinkled,0,alcoholism-whiskey,0.0,9,4
8.064121672833514e-05,wrist,0,alcoholism-whiskey,0.0,8,4
8.271586128820509e-05,norm,0,alcoholism-whiskey,0.0,8,7
7.928669090141209e-05,writer,0,alcoholism-whiskey,0.0,10,4
7.900749823340305e-05,written,0,alcoholism-whiskey,0.0,10,4
8.161799305553062e-05,wrongdoing,0,alcoholism-whiskey,0.0,9,9
8.148587231886972e-05,nor,0,alcoholism-whiskey,0.0,9,7
8.19697160872421e-05,nope,0,alcoholism-whiskey,0.0,9,6
8.151282205426944e-05,wronged,0,alcoholism-whiskey,0.0,9,5
8.13354690688206e-05,noose,0,alcoholism-whiskey,0.0,7,5
8.147330077914356e-05,nook,0,alcoholism-whiskey,0.0,8,6
8.077038166959392e-05,nonchalant,0,alcoholism-whiskey,0.0,8,9
8.023697356739513e-05,xenophobia,0,alcoholism-whiskey,0.0,7,10
8.014302851999914e-05,noodle,0,alcoholism-whiskey,0.0,8,6
8.209950708503755e-05,noob,0,alcoholism-whiskey,0.0,8,7
8.210177600202562e-05,nonsense,0,alcoholism-whiskey,0.0,8,7
8.158003962389558e-05,nonetheless,0,alcoholism-whiskey,0.0,8,10
7.98728463868952e-05,yacht,0,alcoholism-whiskey,0.0,8,7
8.226372268183469e-05,yogi,0,alcoholism-whiskey,0.0,8,7
8.069575651211817e-05,newspapers,0,alcoholism-whiskey,0.0,10,8
